NEIGHBORHOODS,    12
MAX_NO_IMPROV,    10
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
12.18756,32866.0,8628.0,14.3635
9.22062,28652.0,9455.0,25.3253
4.97195,32666.0,9664.0,28.0956
4.39756,31970.0,9430.0,24.9939
5.36951,30202.0,9246.0,22.5550
4.98408,26585.0,8992.0,19.1883
7.35865,29265.0,9083.0,20.3945
7.67301,26359.0,8689.0,15.1720
6.66710,31170.0,9111.0,20.7656
7.37518,30809.0,8821.0,16.9217
7.55002,28967.0,9101.0,20.6331
6.56161,28534.0,9503.0,25.9615
4.55815,31681.0,8521.0,12.9452
4.85231,28428.0,8883.0,17.7435
6.12159,32094.0,8520.0,12.9320
6.49605,28579.0,8889.0,17.8230
15.46882,31385.0,8333.0,10.4533
7.14005,30092.0,9536.0,26.3990
8.91930,29837.0,8762.0,16.1396
6.81697,27566.0,8483.0,12.4415
AVG TIME, 7.23450
MIN_COST, 8333.0
AVG_COST, 8982.5
MIN_ERR, %10.4533
AVG_ERR, %19.0624


NEIGHBORHOODS,    12
MAX_NO_IMPROV,    10
MAX_NO_IMPROV_LS, 40
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
8.73441,30813.0,8860.0,17.4386
19.54160,31391.0,8179.0,8.4120
18.15929,28854.0,8018.0,6.2780
12.72739,29935.0,8752.0,16.0071
17.03175,30090.0,8412.0,11.5004
10.48484,30346.0,8400.0,11.3414
9.98275,29481.0,9049.0,19.9438
3.92649,30066.0,9061.0,20.1029
12.81875,27643.0,8355.0,10.7449
14.62060,31109.0,8660.0,14.7876
8.78424,30496.0,8375.0,11.0100
14.50040,28352.0,8489.0,12.5211
9.74126,30671.0,8789.0,16.4975
9.83371,28922.0,8873.0,17.6109
11.33840,30186.0,8633.0,14.4298
10.58510,30378.0,8678.0,15.0262
8.71141,29188.0,9122.0,20.9114
11.26985,30758.0,8313.0,10.1882
7.57095,31740.0,8840.0,17.1735
12.02117,31986.0,8281.0,9.7640
AVG TIME, 11.61922
MIN_COST, 8018.0
AVG_COST, 8607.0
MIN_ERR, %6.2780
AVG_ERR, %14.0845


NEIGHBORHOODS,    12
MAX_NO_IMPROV,    10
MAX_NO_IMPROV_LS, 60
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
11.17672,31975.0,8961.0,18.7774
7.83019,29394.0,8975.0,18.9629
19.18522,26546.0,7966.0,5.5887
10.62350,30429.0,8787.0,16.4710
14.24935,29771.0,8474.0,12.3222
9.68293,29581.0,8428.0,11.7125
10.56937,27503.0,8409.0,11.4607
11.60480,27818.0,8216.0,8.9025
6.56396,25885.0,8569.0,13.5814
10.98157,30650.0,8055.0,6.7684
14.86802,29420.0,8777.0,16.3385
20.06922,32300.0,8287.0,9.8436
10.75207,29775.0,8250.0,9.3531
5.51684,31909.0,8250.0,9.3531
10.17665,31272.0,8314.0,10.2014
9.77376,29693.0,8529.0,13.0513
11.32968,30305.0,8179.0,8.4120
18.96013,26982.0,8357.0,10.7714
10.39976,29658.0,8326.0,10.3605
6.02658,30293.0,8895.0,17.9026
AVG TIME, 11.51702
MIN_COST, 7966.0
AVG_COST, 8450.2
MIN_ERR, %5.5887
AVG_ERR, %12.0068


NEIGHBORHOODS,    12
MAX_NO_IMPROV,    10
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
6.05922,30442.0,9211.0,22.0911
7.35360,32125.0,8917.0,18.1942
5.90347,28354.0,9013.0,19.4666
6.78713,28906.0,8616.0,14.2044
4.04105,30093.0,9598.0,27.2208
7.01662,29470.0,8271.0,9.6315
11.96118,29656.0,8576.0,13.6742
7.63961,29721.0,9114.0,20.8054
6.07684,29872.0,9093.0,20.5270
6.79269,31575.0,9287.0,23.0985
4.24191,32159.0,9827.0,30.2561
8.38292,27369.0,8802.0,16.6698
6.03697,32226.0,8887.0,17.7965
8.29096,30670.0,8934.0,18.4195
8.42472,30944.0,8868.0,17.5447
5.91328,29889.0,9069.0,20.2089
6.29769,31060.0,9143.0,21.1898
6.52686,31295.0,8568.0,13.5682
5.74404,25535.0,9220.0,22.2104
3.69027,28300.0,9410.0,24.7288
AVG TIME, 6.65905
MIN_COST, 8271.0
AVG_COST, 9021.2
MIN_ERR, %9.6315
AVG_ERR, %19.5753


NEIGHBORHOODS,    12
MAX_NO_IMPROV,    20
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
8.94185,30004.0,8748.0,15.9541
9.70292,29681.0,8672.0,14.9467
14.39265,30508.0,8523.0,12.9717
8.74678,28829.0,8951.0,18.6448
9.61835,28008.0,8247.0,9.3134
17.08729,29038.0,8541.0,13.2103
12.43726,31322.0,8847.0,17.2663
13.00987,28411.0,7780.0,3.1233
10.05902,28742.0,8260.0,9.4857
27.17477,28970.0,8053.0,6.7419
17.87965,28707.0,8061.0,6.8479
12.12639,30227.0,8968.0,18.8702
9.89781,29171.0,8855.0,17.3724
14.24560,33271.0,8641.0,14.5358
11.57618,30715.0,8897.0,17.9291
8.60720,30728.0,8785.0,16.4445
10.96358,29533.0,8187.0,8.5181
11.62545,34243.0,8552.0,13.3561
11.12773,27679.0,8661.0,14.8009
22.53709,30390.0,8155.0,8.0939
AVG TIME, 13.08787
MIN_COST, 7780.0
AVG_COST, 8519.2
MIN_ERR, %3.1233
AVG_ERR, %12.9214

NEIGHBORHOODS,    12
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
14.56763,30279.0,8180.0,8.4253
22.82239,32472.0,8327.0,10.3738
39.48964,34581.0,7943.0,5.2839
24.49047,30109.0,8161.0,8.1734
21.23410,29113.0,8201.0,8.7036
23.11406,30991.0,8437.0,11.8318
13.24104,31463.0,8460.0,12.1367
15.75186,32896.0,8497.0,12.6271
15.51724,31697.0,8395.0,11.2751
28.30842,27879.0,8201.0,8.7036
22.93280,30587.0,8106.0,7.4444
20.86673,27831.0,8087.0,7.1926
28.80268,32347.0,8395.0,11.2751
17.17078,32242.0,8292.0,9.9098
28.39683,31079.0,8476.0,12.3487
18.55837,29426.0,8361.0,10.8244
49.54954,30170.0,8170.0,8.2927
22.00871,30686.0,8277.0,9.7110
17.13228,31551.0,8550.0,13.3296
10.15704,31571.0,8701.0,15.3311
AVG TIME, 22.70563
MIN_COST, 7943.0
AVG_COST, 8310.9
MIN_ERR, %5.2839
AVG_ERR, %10.1597


NEIGHBORHOODS,    6
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
11.17037,30352.0,8383.0,11.1160
6.40795,29718.0,8877.0,17.6640
7.79958,33178.0,8285.0,9.8170
7.37017,28752.0,7871.0,4.3295
10.01751,27727.0,8273.0,9.6580
5.40533,30753.0,8597.0,13.9526
13.89096,29870.0,7834.0,3.8391
4.75411,31602.0,8744.0,15.9011
7.24891,29226.0,8463.0,12.1764
4.66498,28978.0,8248.0,9.3266
7.28430,30520.0,8911.0,18.1146
8.89887,29824.0,8396.0,11.2883
4.28518,27917.0,8391.0,11.2221
8.24504,30428.0,8463.0,12.1764
6.17899,29704.0,8107.0,7.4577
6.03632,30143.0,8412.0,11.5004
6.45639,31780.0,8717.0,15.5432
5.79952,29279.0,7913.0,4.8862
12.78712,29798.0,8796.0,16.5903
11.81096,30237.0,8007.0,6.1322
AVG TIME, 7.82563
MIN_COST, 7834.0
AVG_COST, 8384.4
MIN_ERR, %3.8391
AVG_ERR, %11.1346


NEIGHBORHOODS,    12
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 30
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
19.70533,30190.0,8088.0,7.2058
27.33220,27687.0,8718.0,15.5564
21.92476,31053.0,8018.0,6.2780
20.26810,31977.0,8161.0,8.1734
22.86425,29822.0,8886.0,17.7833
25.60626,28472.0,8226.0,9.0350
16.72628,27081.0,8645.0,14.5888
15.71443,30411.0,8136.0,7.8421
27.75793,29547.0,8896.0,17.9158
13.67750,25730.0,8963.0,18.8039
26.19694,29509.0,8187.0,8.5181
35.46429,29712.0,8184.0,8.4783
16.50610,30977.0,8085.0,7.1661
43.01622,26857.0,7618.0,0.9760
20.01981,30317.0,8886.0,17.7833
18.45434,31667.0,8060.0,6.8347
34.12169,31422.0,7681.0,1.8111
32.80333,30779.0,8873.0,17.6109
24.10409,29197.0,8430.0,11.7390
31.49978,28895.0,8227.0,9.0483
AVG TIME, 24.68818
MIN_COST, 7618.0
AVG_COST, 8348.4
MIN_ERR, %0.9760
AVG_ERR, %10.6574


NEIGHBORHOODS,    24
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 40
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
99.99700,29533.0,7983.0,5.8141
70.83106,28511.0,8384.0,11.1293
97.21472,27489.0,8242.0,9.2471
57.38363,25987.0,8496.0,12.6138
75.72375,33925.0,8542.0,13.2236
57.96460,27899.0,8165.0,8.2265
75.02292,29664.0,8104.0,7.4179
87.11867,29164.0,8447.0,11.9643
110.79614,31059.0,8492.0,12.5608
190.38111,30266.0,8201.0,8.7036
66.83438,28572.0,8624.0,14.3105
103.29436,27809.0,8563.0,13.5019
97.96204,29580.0,8179.0,8.4120
94.33292,28727.0,8337.0,10.5063
90.72256,26915.0,8613.0,14.1647
59.72655,27722.0,8477.0,12.3620
67.60972,30111.0,8446.0,11.9511
93.49266,30038.0,7931.0,5.1248
90.51031,28064.0,8776.0,16.3252
105.05373,29880.0,8294.0,9.9363
AVG TIME, 89.59864
MIN_COST, 7931.0
AVG_COST, 8364.8
MIN_ERR, %5.1248
AVG_ERR, %10.8748


NEIGHBORHOODS,    15
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 20
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
30.95996,30391.0,8237.0,9.1808
37.99150,30322.0,7795.0,3.3221
21.27907,32178.0,8821.0,16.9217
15.70681,29911.0,8397.0,11.3016
23.51693,29934.0,8278.0,9.7243
31.92554,31371.0,9092.0,20.5138
42.58579,31009.0,8171.0,8.3060
29.51647,31272.0,8375.0,11.0100
28.56576,30129.0,8628.0,14.3635
25.49393,28300.0,8202.0,8.7169
22.68544,29544.0,8770.0,16.2457
26.61896,26798.0,8142.0,7.9216
38.20813,32318.0,8269.0,9.6050
35.19112,30057.0,8208.0,8.7964
21.42199,29268.0,8246.0,9.3001
11.55674,30224.0,8721.0,15.5962
28.07912,27847.0,8197.0,8.6506
20.84392,29988.0,8110.0,7.4974
25.85269,30976.0,8683.0,15.0925
22.41230,30749.0,8287.0,9.8436
AVG TIME, 27.02061
MIN_COST, 7795.0
AVG_COST, 8381.5
MIN_ERR, %3.3221
AVG_ERR, %11.0955


NEIGHBORHOODS,    15
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 30
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
31.87850,27996.0,8372.0,10.9702
25.94597,29440.0,8319.0,10.2677
36.51254,26876.0,8220.0,8.9555
70.31507,30070.0,8167.0,8.2530
43.46225,30803.0,8027.0,6.3973
36.73755,29161.0,8281.0,9.7640
33.00985,27324.0,8082.0,7.1263
31.79930,30339.0,8635.0,14.4563
35.22156,30067.0,8642.0,14.5491
27.92558,30127.0,8238.0,9.1941
18.03353,29419.0,8416.0,11.5534
26.49260,30286.0,8344.0,10.5991
32.75056,26180.0,8787.0,16.4710
33.13057,30806.0,8774.0,16.2987
48.87620,31734.0,7837.0,3.8788
25.23368,27528.0,8200.0,8.6904
41.38736,25205.0,7937.0,5.2043
23.00452,31559.0,8312.0,10.1749
30.44477,29421.0,8042.0,6.5961
37.46373,30370.0,8141.0,7.9083
AVG TIME, 34.48128
MIN_COST, 7837.0
AVG_COST, 8288.6
MIN_ERR, %3.8788
AVG_ERR, %9.8654



NEIGHBORHOODS,    15
MAX_NO_IMPROV,    40
MAX_NO_IMPROV_LS, 40
NUMBER OF RUNS,   20
Time,Initial Cost,Minimized Cost,Error Rate
45.83843,32591.0,8480.0,12.4018
37.51859,31325.0,8541.0,13.2103
29.54621,29530.0,8668.0,14.8937
43.85064,28540.0,7863.0,4.2235
32.53068,29007.0,8554.0,13.3826
41.14903,30862.0,8231.0,9.1013
44.93616,28015.0,8013.0,6.2117
55.83337,33198.0,7693.0,1.9701
53.39575,29101.0,8200.0,8.6904
38.56217,28743.0,8071.0,6.9805
42.66143,29046.0,8072.0,6.9938
40.33596,29960.0,8146.0,7.9746
35.47109,27591.0,8072.0,6.9938
33.69304,31107.0,8196.0,8.6374
44.31925,29850.0,7618.0,0.9760
47.19889,29228.0,8498.0,12.6403
53.97227,30473.0,7875.0,4.3825
21.63732,32943.0,8423.0,11.6462
23.85047,30612.0,7892.0,4.6079
52.38810,29729.0,8452.0,12.0306
AVG TIME, 40.93444
MIN_COST, 7618.0
AVG_COST, 8177.9
MIN_ERR, %0.9760
AVG_ERR, %8.3975







